Sample,Pitch,P_Anteil,I_Anteil,D_Anteil,PWM
2323,-0.99,14.9,0,47.2,80
2324,-1.41,21.2,0,41.9,80
2325,-2.13,31.9,0,71.4,103
2326,-2.53,37.9,0,40.2,80
2327,-2.71,40.6,0,17.8,80
2328,-2.82,42.3,0,11.5,80
2329,-2.8,42,0,-1.9,80
2330,-2.44,36.6,0,-36.4,0
2331,-2.25,33.8,0,-18.5,80
2332,-1.78,26.7,0,-47.5,-80
2333,-1.27,19,0,-50.7,-80
2334,-0.66,10,0,-60.6,-80
2335,-0.1,1.4,0,-56.8,-80
2336,1.02,-15.3,0,-111.3,-126
2337,1.26,-18.8,0,-23.8,-80
2338,1.87,-28,0,-61.5,-89
2339,1.95,-29.2,0,-7.8,-80
2340,1.85,-27.7,0,9.9,-80
2341,1.75,-26.2,0,9.9,-80
2342,1.78,-26.6,0,-2.6,-80
2343,1.49,-22.3,0,29,80
2344,0.98,-14.7,0,50.7,80
2345,0.43,-6.4,0,55.2,80
2346,-0.48,7.1,0,90.2,97
2347,-1.04,15.6,0,56.2,80
2348,-2.39,35.8,0,135.2,171
2349,-3,45.1,0,61.4,106
2350,-3.7,55.6,0,70.1,125
2351,-3.94,59.2,0,23.9,83
2352,-4.09,61.3,0,14.2,80
2353,-4.15,62.2,0,6,80
2354,-3.97,59.6,0,-17.5,80
2355,-3.66,54.9,0,-31.5,80
2356,-3.04,45.7,0,-61.3,-80
2357,-2.84,42.5,0,-20.7,80
2358,-2.11,31.6,0,-73,-80
2359,-1.44,21.7,0,-66.1,-80
2360,-0.71,10.6,0,-73.5,-80
2361,0.2,-3,0,-91.1,-94
2362,0.67,-10,0,-46.5,-80
2363,1.11,-16.7,0,-44.5,-80
2364,1.63,-24.5,0,-52.3,-80
2365,1.63,-24.4,0,1,-80
2366,1.5,-22.4,0,13,-80
2367,1.47,-22.1,0,2.5,-80
2368,1.42,-21.3,0,5.1,-80
2369,0.97,-14.6,0,44.5,80
2370,0.47,-7,0,50.7,80
2371,-0.18,2.7,0,64.8,80
2372,-1.13,16.9,0,94.9,111
2373,-1.7,25.5,0,57.1,82
2374,-2.35,35.3,0,65.3,100
2375,-3.11,46.7,0,76,122
2376,-3.74,56,0,62.2,118
2377,-4.26,64,0,52.8,116
2378,-4.45,66.7,0,18.3,85
2379,-4.45,66.7,0,0.3,80
2380,-4.33,65,0,-11.5,80
2381,-3.98,59.7,0,-35.5,80
2382,-3.55,53.3,0,-42.9,80
2383,-3.31,49.7,0,-24.1,80
2384,-2.77,41.5,0,-54.2,-80
2385,-2.15,32.2,0,-62.2,-80
2386,-1.41,21.2,0,-73.4,-80
2387,-0.47,7,0,-94.3,-87
2388,-0.09,1.3,0,-38.2,-80
2389,0.42,-6.3,0,-51.1,-80
2390,1.07,-16.1,0,-64.9,-80
2391,1.43,-21.5,0,-36,-80
2392,1.61,-24.1,0,-17.7,-80
2393,1.62,-24.2,0,-0.7,-80
2394,1.57,-23.6,0,4.3,-80
2395,1.36,-20.4,0,21.1,0
2396,1.2,-18,0,16,-80
2397,0.47,-7.1,0,72.9,80
2398,-0.41,6.2,0,88.5,94
2399,-0.97,14.6,0,56.3,80
2400,-1.69,25.3,0,71.1,96
2401,-2.13,32,0,44.8,80
2402,-2.8,41.9,0,66.2,108
2403,-3.33,49.9,0,53.2,103
2404,-3.41,51.1,0,8.2,80
2405,-3.43,51.5,0,2.4,80
2406,-3.27,49.1,0,-16.1,80
2407,-3.21,48.2,0,-5.9,80
2408,-2.92,43.8,0,-29.3,80
2409,-3.01,45.2,0,9.1,80
2410,-2.59,38.8,0,-42.6,-80
2411,-1.86,27.8,0,-73,-80
2412,-1.18,17.7,0,-67.7,-80
2413,-0.32,4.9,0,-85.5,-80
2414,0.1,-1.5,0,-42.2,-80
2415,0.94,-14.1,0,-84.4,-98
2416,1.8,-26.9,0,-85.4,-112
2417,2.05,-30.8,0,-26,-80
2418,1.97,-29.6,0,8.3,-80
2419,1.67,-25.1,0,29.9,80
2420,1.31,-19.6,0,36.6,80
2421,0.53,-8,0,77.7,80
2422,-0.24,3.6,0,77.4,81
2423,-1.05,15.8,0,80.9,96
2424,-1.21,18.2,0,16.1,80
2425,-1.75,26.2,0,53.7,80
2426,-1.86,27.9,0,11.1,80
2427,-2.19,32.9,0,33.4,80
2428,-2.22,33.3,0,2.7,80
2429,-1.86,27.9,0,-36.4,-80
2430,-1.76,26.4,0,-9.8,80
2431,-1.2,18,0,-56.2,-80
2432,-0.61,9.2,0,-58.7,-80
2433,-0,0,0,-60.9,-80
2434,0.85,-12.7,0,-85,-97
2435,1.3,-19.6,0,-45.5,-80
2436,1.76,-26.4,0,-45.5,-80
2437,2.08,-31.2,0,-32.3,-80
2438,2.17,-32.5,0,-8.8,-80
2439,2.19,-32.8,0,-1.7,-80
2440,2.28,-34.2,0,-9.2,-80
2441,2.31,-34.6,0,-2.8,-80
2442,2.18,-32.7,0,12.9,-50
2443,1.75,-26.3,0,42.7,80
2444,1.07,-16,0,68.4,80
2445,0.74,-11.1,0,32.7,80
2446,0.14,-2.1,0,59.8,80
2447,-0.53,7.9,0,66.9,80
2448,-1.32,19.8,0,79.2,99
2449,-1.91,28.6,0,58.7,87
2450,-2.35,35.3,0,44.6,80
2451,-2.51,37.7,0,16,80
2452,-2.56,38.3,0,4.4,80
2453,-2.52,37.8,0,-3.2,80
2454,-2.17,32.6,0,-34.9,-80
2455,-1.5,22.5,0,-67.2,-80
2456,-1.25,18.8,0,-25,-80
2457,-0.66,9.9,0,-59,-80
2458,-0.13,2,0,-52.7,-80
2459,0.31,-4.7,0,-44.6,-80
2460,0.73,-10.9,0,-41.5,-80
2461,0.93,-14,0,-20.5,-50
2462,0.99,-14.8,0,-5.6,-50
2463,0.86,-12.9,0,12.8,0
2464,0.46,-6.9,0,39.5,80
2465,-0.05,0.8,0,51.7,80
2466,-0.58,8.6,0,52.3,80
2467,-0.97,14.5,0,39.1,80
2468,-1.18,17.7,0,21.5,80
2469,-1.49,22.4,0,31.2,80
2470,-1.35,20.3,0,-14.3,80
2471,-1.36,20.3,0,0.5,50
2472,-1.96,29.4,0,60.3,89
2473,-1.61,24.2,0,-34.8,-80
2474,-1.13,16.9,0,-48.4,-80
2475,-0.32,4.8,0,-80.9,-80
2476,0.07,-1,0,-38.4,-80
2477,0.73,-11,0,-66.4,-80
2478,1.79,-26.9,0,-106.3,-133
2479,2.55,-38.3,0,-76,-114
2480,2.98,-44.7,0,-42.7,-87
2481,3.26,-48.9,0,-28.1,-80
2482,3.5,-52.5,0,-23.7,-80
2483,3.47,-52.1,0,2.4,-80
2484,3.26,-48.8,0,21.8,-80
2485,2.91,-43.7,0,34.3,-80
2486,2.48,-37.1,0,43.8,80
2487,2.38,-35.7,0,9.4,-80
2488,1.73,-26,0,65.1,80
2489,1.15,-17.2,0,58.5,80
2490,0.5,-7.5,0,64.5,80
2491,-0.53,8,0,103.3,111
2492,-0.83,12.5,0,30,80
2493,-1.38,20.8,0,55.2,80
2494,-1.9,28.4,0,51.2,80
2495,-2.14,32.1,0,24.2,80
2496,-2.5,37.5,0,36.2,80
2497,-2.65,39.8,0,15.1,80
2498,-2.67,40.1,0,2,80
2499,-2.57,38.6,0,-9.8,50
2500,-2.36,35.4,0,-21.1,50
2501,-1.97,29.5,0,-39.3,-80
2502,-1.24,18.6,0,-72.8,-80
2503,-0.86,12.8,0,-38.4,-80
2504,-0.28,4.2,0,-57.9,-80
2505,0.27,-4,0,-54.4,-80
2506,0.99,-14.9,0,-72.5,-87
2507,1.63,-24.4,0,-63.7,-88
2508,1.7,-25.5,0,-7.5,-80
2509,1.69,-25.4,0,0.9,-80
2510,1.64,-24.6,0,5.2,-80
2511,1.48,-22.1,0,16.6,-80
2512,1.42,-21.3,0,5.6,-80
2513,1.47,-22.1,0,-5.1,-80
2514,1.15,-17.2,0,32.2,80
2515,0.54,-8,0,61.2,80
2516,-0.15,2.2,0,68.2,80
2517,-1.12,16.7,0,97.1,113
2518,-1.52,22.8,0,40.5,80
2519,-2.15,32.3,0,63.3,95
2520,-2.73,41,0,58,98
2521,-3.33,50,0,59.6,109
2522,-3.66,54.9,0,33.2,88
2523,-3.9,58.6,0,24.2,82
2524,-3.96,59.3,0,5.2,80
2525,-3.79,56.8,0,-16.7,80
2526,-3.57,53.6,0,-21.8,80
2527,-3.52,52.7,0,-5.6,80
2528,-3.07,46,0,-45,0
2529,-2.95,44.2,0,-11.7,80
2530,-2.43,36.4,0,-52.2,-80
2531,-1.88,28.1,0,-55.1,-80
2532,-1.2,18.1,0,-67.1,-80
2533,-0.47,7.1,0,-73.3,-80
2534,-0.13,1.9,0,-34.3,-80
2535,0.58,-8.7,0,-71,-80
2536,1.53,-22.9,0,-94.5,-117
2537,1.34,-20.2,0,18.3,-80
2538,0.86,-12.8,0,48.7,80
2539,0.53,-8,0,32.3,80
2540,-0.3,4.5,0,83.1,87
2541,-1.14,17.1,0,84.5,101
2542,-1.76,26.5,0,62.3,88
2543,-2.11,31.6,0,34.5,80
2544,-2.38,35.8,0,27.5,80
2545,-2.42,36.3,0,3.7,80
2546,-2.57,38.5,0,14.8,80
2547,-2.58,38.7,0,1.3,80
2548,-2.23,33.4,0,-35.4,-80
2549,-2.15,32.2,0,-8.2,80
2550,-1.59,23.9,0,-55.3,-80
2551,-0.98,14.6,0,-61.7,-80
2552,-0.41,6.1,0,-56.8,-80
2553,0.18,-2.7,0,-58.9,-80
2554,0.84,-12.5,0,-65.4,-80
2555,1.76,-26.4,0,-92.2,-118
2556,2.03,-30.4,0,-27.1,-80
2557,1.91,-28.7,0,11.4,-80
2558,1.89,-28.3,0,2.7,-80
2559,1.58,-23.6,0,31.1,80
2560,1.31,-19.6,0,26.6,80
2561,0.66,-9.8,0,65.3,80
2562,-0.01,0.2,0,67,80
2563,-0.65,9.7,0,63.6,80
2564,-1.46,21.9,0,81,102
2565,-1.63,24.4,0,16.7,80
2566,-2.27,34,0,63.9,97
2567,-2.19,32.8,0,-7.8,80
2568,-2.18,32.7,0,-1,80
2569,-2.25,33.7,0,6.8,80
2570,-2.17,32.6,0,-7.6,80
2571,-1.8,26.9,0,-37.5,-80
2572,-1.3,19.5,0,-49.4,-80
2573,-0.7,10.6,0,-59.9,-80
2574,0.14,-2.1,0,-84.2,-86
2575,0.48,-7.2,0,-33.9,-80
2576,1,-15,0,-52.3,-80
2577,1.5,-22.5,0,-49.9,-80
2578,1.56,-23.5,0,-6.5,-80
2579,1.27,-19.1,0,29.1,80
2580,1.1,-16.5,0,17.5,0
2581,0.79,-11.9,0,30.8,80
2582,0.72,-10.8,0,6.9,-80
2583,0.74,-11.2,0,-2.3,-80
2584,0.93,-14,0,-18.8,-80
2585,1.68,-25.2,0,-75.1,-100
2586,2.09,-31.3,0,-40.5,-80
2587,2.15,-32.2,0,-6.1,-80
2588,2.17,-32.5,0,-2.2,-80
2589,2.03,-30.4,0,14.1,-80
2590,1.96,-29.4,0,6.9,-80
2591,2.1,-31.6,0,-14.4,-80
2592,1.76,-26.3,0,34.8,80
2593,1.27,-19.1,0,48.2,80
2594,0.78,-11.7,0,49.5,80
2595,0.13,-1.9,0,65.2,80
2596,-0.21,3.1,0,33.7,80
2597,-0.55,8.3,0,34.4,80
2598,-0.99,14.8,0,43.2,80
2599,-1.33,20,0,34.6,54
2600,-1.25,18.8,0,-7.7,50
2601,-1.08,16.2,0,-17.5,-80
2602,-0.8,12,0,-28.1,-80
2603,-0.39,5.9,0,-40.8,-80
2604,-0.03,0.4,0,-36.5,-80
2605,0.36,-5.4,0,-38.9,-80
2606,0.94,-14.1,0,-57.5,-80
2607,1.07,-16,0,-13.1,-80
2608,1.22,-18.4,0,-15.5,-50
2609,1.11,-16.7,0,11,-50
2610,0.83,-12.5,0,28.1,80
2611,0.38,-5.7,0,45.4,80
2612,0.14,-2.1,0,23.7,80
2613,-0.29,4.4,0,43.6,80
2614,-0.98,14.7,0,68.6,83
2615,-1.25,18.8,0,27.4,80
2616,-1.83,27.5,0,57.7,85
2617,-1.93,28.9,0,9.7,80
2618,-2.31,34.6,0,37.8,80
2619,-2.57,38.6,0,26.6,80
2620,-2.5,37.5,0,-7.3,80
2621,-2.19,32.9,0,-30.9,80
2622,-2.06,31,0,-12.7,80
2623,-2.04,30.5,0,-2.9,80
2624,-1.83,27.4,0,-20.8,50
2625,-1.28,19.3,0,-54.4,-80
2626,-0.43,6.5,0,-85.1,-80
2627,-0.08,1.1,0,-35.6,-80
2628,0.55,-8.3,0,-63.1,-80
2629,1.12,-16.9,0,-57.1,-80
2630,1.9,-28.6,0,-78,-106
2631,2.88,-43.2,0,-97.8,-141
2632,3.38,-50.7,0,-49.5,-100
2633,3.59,-53.9,0,-21.5,-80
2634,3.55,-53.2,0,4.6,-80
2635,3.22,-48.4,0,32.2,-80
2636,2.84,-42.5,0,38.7,-80
2637,2.24,-33.6,0,60,80
2638,1.97,-29.6,0,26.5,-80
2639,1.15,-17.3,0,81.7,80
2640,0.38,-5.8,0,77.1,80
2641,-0.4,5.9,0,77.9,83
2642,-1.68,25.3,0,128.8,154
2643,-2.11,31.7,0,42.9,80
2644,-2.71,40.6,0,59.8,100
2645,-3.27,49,0,55.6,104
2646,-3.74,56.2,0,47.8,103
2647,-4.2,62.9,0,45.1,108
2648,-4.24,63.6,0,4.6,80
2649,-4,60,0,-23.9,80
2650,-3.69,55.3,0,-31.7,80
2651,-3.27,49.1,0,-41.1,80
2652,-2.92,43.8,0,-35.6,80
2653,-2.1,31.5,0,-82,-80
2654,-1.87,28,0,-22.9,80
2655,-1.08,16.2,0,-78.8,-80
2656,-0.25,3.7,0,-83.5,-80
2657,0.88,-13.2,0,-112.9,-126
2658,1.31,-19.6,0,-42.2,-80
2659,2.24,-33.7,0,-93.8,-127
2660,3.69,-55.3,0,-144.3,-199
2661,4.07,-61,0,-38.1,-99
2662,4.47,-67.1,0,-40.4,-107
2663,4.33,-65,0,13.7,-80
2664,3.86,-57.9,0,47.3,-80
2665,3.22,-48.3,0,64.1,80
2666,2.21,-33.1,0,101.6,80
2667,1.38,-20.7,0,82.6,80
2668,0.63,-9.5,0,74.6,80
2669,0.35,-5.2,0,28.5,80
2670,-0.1,1.5,0,44.9,80
2671,-0.4,6,0,29.8,80
2672,-0.74,11.1,0,33.9,50
2673,-0.91,13.6,0,17.2,50
2674,-0.94,14.2,0,3.5,50
2675,-0.73,11,0,-21.3,-80
2676,-0.42,6.3,0,-31,-80
2677,-0.03,0.5,0,-38.8,-80
2678,0.35,-5.3,0,-38.5,-80
2679,0.85,-12.7,0,-49.5,-80
2680,1.12,-16.8,0,-27.3,-80
2681,2.03,-30.5,0,-91.1,-121
2682,2.4,-36,0,-37,-80
2683,2.29,-34.4,0,10.9,-80
2684,1.99,-29.9,0,29.9,0
2685,1.89,-28.4,0,10,-80
2686,1.51,-22.6,0,38.5,80
2687,0.93,-14,0,57.3,80
2688,0.35,-5.3,0,58.2,80
2689,-0.64,9.6,0,99.2,108
2690,-1.02,15.3,0,38.1,80
2691,-1.96,29.4,0,93.7,123
2692,-2.66,40,0,70.7,110
2693,-3.13,46.9,0,46.3,93
2694,-3.54,53,0,40.8,93
2695,-3.66,54.9,0,12.7,80
2696,-3.7,55.5,0,3.5,80
2697,-3.78,56.7,0,8,80
2698,-3.71,55.6,0,-7,80
2699,-3.58,53.6,0,-13.2,80
2700,-3.54,53.1,0,-3.3,80
2701,-3.55,53.2,0,0.3,80
2702,-3.12,46.8,0,-42.7,50
2703,-3,45,0,-11.8,50
2704,-2.46,36.9,0,-54,-80
2705,-2.2,33,0,-26.2,80
2706,-1.62,24.4,0,-57.5,-80
2707,-1.04,15.7,0,-58.1,-80
2708,-0.42,6.3,0,-62.7,-80
2709,0.18,-2.8,0,-60.1,-80
2710,1.25,-18.8,0,-106.7,-125
2711,1.76,-26.5,0,-51.3,-80
2712,1.39,-20.8,0,37.7,80
2713,1.44,-21.6,0,-5.5,-80
2714,1.44,-21.6,0,0,-80
2715,1.62,-24.3,0,-17.9,-80
2716,1.77,-26.5,0,-14.6,-80
2717,2.08,-31.2,0,-31.3,-80
2718,2.15,-32.2,0,-6.9,-80
2719,2.06,-31,0,8.4,-80
2720,1.93,-29,0,13.1,-50
2721,1.85,-27.8,0,7.8,-50
2722,1.58,-23.7,0,27.8,80
2723,1.15,-17.2,0,43,80
2724,0.63,-9.5,0,51.3,80
2725,-0.05,0.7,0,68.2,80
2726,-0.31,4.7,0,26.5,80
2727,-1.22,18.3,0,90.8,109
2728,-1.69,25.4,0,47.3,80
2729,-2.06,30.9,0,36.6,80
2730,-2,30,0,-5.6,80
2731,-1.83,27.4,0,-17.7,80
2732,-1.74,26.1,0,-8.5,80
2733,-1.49,22.3,0,-25.1,-80
2734,-1,15,0,-49.2,-80
2735,-0.44,6.5,0,-56.2,-80
2736,0.44,-6.5,0,-87.1,-93
2737,0.8,-12.1,0,-37,-80
2738,1.27,-19,0,-46.1,-80
2739,1.89,-28.4,0,-62.5,-90
2740,2.02,-30.3,0,-13.1,-80
2741,1.96,-29.5,0,5.8,-80
2742,1.89,-28.3,0,7.5,-80
2743,1.73,-26,0,15.8,-80
2744,1.81,-27.1,0,-7.6,-80
2745,1.64,-24.6,0,16.5,-80
2746,0.88,-13.2,0,76.5,80
2747,0.44,-6.6,0,43.8,80
2748,-0.32,4.8,0,75.8,80
2749,-1.01,15.1,0,68.8,83
2750,-1.65,24.8,0,64.5,89
2751,-2.93,43.9,0,127.2,171
2752,-3.14,47.1,0,21.3,80
2753,-3.43,51.4,0,28.8,80
2754,-3.59,53.9,0,16.8,80
2755,-3.55,53.3,0,-4,80
2756,-3.35,50.2,0,-21,80
2757,-3.38,50.7,0,3.3,80
2758,-3.14,47.1,0,-23.6,80
2759,-2.75,41.3,0,-38.9,80
2760,-2.3,34.5,0,-45.5,-80
2761,-1.52,22.8,0,-77.8,-80
2762,-0.39,5.9,0,-112.6,-106
2763,0.08,-1.3,0,-47.9,-80
2764,0.78,-11.6,0,-69.2,-80
2765,1.37,-20.6,0,-59.9,-80
2766,1.81,-27.2,0,-44,-80
2767,2.28,-34.2,0,-46.3,-80
2768,2.4,-36,0,-12.3,-80
2769,2.44,-36.6,0,-3.9,-80
2770,2.31,-34.6,0,13,-80
2771,1.82,-27.2,0,49.3,80
2772,1.38,-20.8,0,43.1,80
2773,0.55,-8.3,0,83.4,80
2774,0.11,-1.7,0,43.9,80
2775,-0.16,2.4,0,27.2,80
2776,-0.48,7.2,0,31.9,80
2777,-0.82,12.2,0,33.7,80
2778,-1.13,17,0,31.7,50
2779,-1.06,15.9,0,-7.2,50
2780,-0.92,13.8,0,-14.1,0
2781,-0.39,5.8,0,-53.2,-80
2782,0.11,-1.6,0,-49.7,-80
2783,0.92,-13.8,0,-81.1,-94
2784,1.3,-19.5,0,-38.1,-80
2785,1.89,-28.3,0,-58.3,-86
2786,2.33,-34.9,0,-44,-80
2787,2.65,-39.7,0,-32.4,-80
2788,2.81,-42.2,0,-16.2,-80
2789,2.83,-42.4,0,-1.7,-80
2790,2.94,-44,0,-10.8,-80
2791,3.14,-47.1,0,-20.2,-80
2792,3.2,-48,0,-6.1,-80
2793,2.72,-40.8,0,48,80
2794,2.52,-37.8,0,20.1,-80
2795,2.01,-30.1,0,50.9,80
2796,1.58,-23.8,0,42.6,80
2797,1,-15,0,58,80
2798,0.51,-7.6,0,49.4,80
2799,-0.08,1.2,0,59.2,80
2800,-0.4,5.9,0,31.4,80
2801,-0.76,11.4,0,36.4,80
2802,-0.96,14.4,0,20,50
2803,-0.9,13.5,0,-6.3,50
2804,-0.89,13.3,0,-1,50
2805,-0.69,10.3,0,-20,-80
2806,-0.43,6.4,0,-25.8,-80
2807,0.01,-0.2,0,-44,-80
2808,0.41,-6.2,0,-40.2,-80
2809,0.94,-14.2,0,-53.1,-80
2810,1.24,-18.6,0,-29.5,-80
2811,1.49,-22.4,0,-25.5,-80
2812,1.84,-27.5,0,-34.3,-61
2813,1.78,-26.7,0,5.9,-50
2814,1.46,-22,0,31.3,80
2815,1.29,-19.4,0,17.1,-80
2816,0.87,-13,0,42.3,80
2817,0.47,-7.1,0,39.7,80
2818,0.07,-1,0,40.4,80
2819,-0.49,7.4,0,56.2,80
2820,-0.98,14.7,0,48.4,80
2821,-1.78,26.8,0,80.8,107
2822,-2.22,33.3,0,43.6,80
2823,-2.45,36.8,0,23.2,80
2824,-2.67,40.1,0,21.7,80
2825,-2.65,39.7,0,-2.3,80
2826,-2.65,39.7,0,-0.2,80
2827,-2.67,40.1,0,2.6,80
2828,-2.74,41,0,6.5,80
2829,-2.72,40.8,0,-1.8,50
2830,-2.75,41.2,0,3.1,50
2831,-2.34,35.1,0,-41,-80
2832,-1.86,27.9,0,-48.1,-80
2833,-1.31,19.7,0,-54.8,-80
2834,-0.75,11.3,0,-55.8,-80
2835,0.05,-0.7,0,-80.2,-80
2836,0.64,-9.6,0,-59.3,-80
2837,1.02,-15.3,0,-38,-80
2838,1.16,-17.4,0,-13.6,-80
2839,1.11,-16.6,0,4.9,-80
2840,1.19,-17.8,0,-7.8,-80
2841,1.11,-16.6,0,8.1,-80
2842,0.99,-14.8,0,12,-80
2843,0.95,-14.2,0,4.1,-50
2844,0.81,-12.1,0,13.6,80
2845,0.17,-2.6,0,63.7,80
2846,-0.11,1.6,0,27.8,80
2847,-0.54,8.1,0,43.2,80
2848,-0.98,14.6,0,43.7,80
2849,-1.22,18.4,0,24.9,80
2850,-1.44,21.6,0,21.3,80
2851,-1.51,22.7,0,7.6,50
2852,-1.56,23.4,0,4.4,50
2853,-1.54,23.1,0,-1.9,50
2854,-1.38,20.8,0,-15.5,50
2855,-0.83,12.5,0,-55.4,-80
2856,-0.62,9.2,0,-21.4,-80
2857,-0.04,0.6,0,-57.8,-80
2858,0.48,-7.1,0,-51.3,-80
2859,1,-15,0,-52.4,-80
2860,1.5,-22.6,0,-50.5,-80
2861,2.4,-35.9,0,-89.2,-125
2862,2.63,-39.5,0,-23.9,-80
2863,2.87,-43,0,-23.4,-80
2864,3.14,-47.1,0,-27,-80
2865,3.12,-46.9,0,1.4,-80
2866,2.88,-43.2,0,24.7,-80
2867,2.83,-42.4,0,5.2,-80
2868,2.68,-40.1,0,14.9,-80
2869,2.27,-34,0,41,80
2870,1.61,-24.2,0,65.3,80
2871,0.7,-10.6,0,90.9,80
2872,0.29,-4.3,0,41.9,80
2873,-1.12,16.9,0,140.9,157
2874,-1.68,25.1,0,55.2,80
2875,-2.13,31.9,0,45.2,80
2876,-2.63,39.4,0,49.8,89
2877,-2.83,42.4,0,20.5,80
2878,-3.15,47.3,0,32.3,80
2879,-3.1,46.4,0,-5.6,80
2880,-2.89,43.4,0,-20.1,80
2881,-2.63,39.4,0,-26.7,80
2882,-2.55,38.2,0,-8.3,80
2883,-2.2,33,0,-34.3,-80
2884,-1.64,24.7,0,-55.8,-80
2885,-0.96,14.4,0,-68.2,-80
2886,-0.07,1.1,0,-89.1,-88
2887,0.34,-5.1,0,-41.3,-80
2888,0.82,-12.3,0,-47.7,-80
2889,1.63,-24.5,0,-81.3,-105
2890,2.04,-30.6,0,-41.1,-80
2891,2.32,-34.8,0,-27.9,-80
2892,1.92,-28.9,0,39.7,80
2893,1.5,-22.5,0,42.4,80
2894,1.3,-19.6,0,19.6,0
2895,0.72,-10.8,0,58.7,80
2896,0.38,-5.7,0,34,80
2897,0.16,-2.4,0,22.1,80
2898,0.12,-1.9,0,3.3,80
2899,0.05,-0.7,0,7.7,80
2900,-0.49,7.3,0,53.6,80
2901,-0.54,8.1,0,5.3,80
2902,0.1,-1.5,0,-64,-80
2903,0.4,-5.9,0,-29.7,-80
2904,0.94,-14.1,0,-54.6,-80
2905,1.54,-23,0,-59.2,-82
2906,2.1,-31.5,0,-56.3,-87
2907,3.64,-54.6,0,-153.8,-208
2908,3.84,-57.7,0,-20.6,-80
2909,4.12,-61.9,0,-28.1,-89
2910,4.34,-65.2,0,-22.1,-87
2911,4.41,-66.1,0,-6.3,-80
2912,4.41,-66.1,0,0.2,-80
2913,4.08,-61.1,0,33.1,-80
2914,3.83,-57.5,0,24,-80
2915,3.57,-53.5,0,26.9,-80
2916,3.09,-46.4,0,47.1,0
2917,2.5,-37.5,0,59.4,80
2918,1.52,-22.8,0,98,80
2919,1.05,-15.8,0,46.6,80
2920,0.32,-4.8,0,73.7,80
2921,-0.76,11.5,0,108.2,119
2922,-1.38,20.6,0,61.1,81
2923,-2.03,30.4,0,65.4,95
2924,-2.27,34,0,23.8,80
2925,-2.56,38.4,0,29.1,80
2926,-2.81,42.2,0,25.4,80
2927,-2.78,41.7,0,-3.2,80
2928,-2.91,43.6,0,12.7,80
2929,-3.09,46.4,0,18.4,80
2930,-2.81,42.2,0,-28,80
2931,-2.44,36.6,0,-37.1,0
2932,-2.28,34.2,0,-15.8,80
2933,-1.63,24.4,0,-65.3,-80
2934,-1.44,21.5,0,-19.5,80
2935,-0.72,10.9,0,-71,-80
2936,-0.17,2.6,0,-55.1,-80
2937,0.36,-5.4,0,-53,-80
2938,1.26,-18.8,0,-89.9,-108
2939,1.47,-22,0,-21.4,-80
2940,2.17,-32.6,0,-70.5,-103
2941,2.65,-39.8,0,-47.9,-87
2942,2.47,-37.1,0,18.2,-80
2943,2.22,-33.3,0,25,-80
2944,1.28,-19.2,0,94.2,80
2945,1.03,-15.5,0,24.5,80
2946,-0.11,1.7,0,114.8,116
2947,-0.76,11.4,0,64.6,80
2948,-1.19,17.9,0,43.2,80
2949,-1.71,25.6,0,51.8,80
2950,-2.12,31.7,0,40.6,80
2951,-2.3,34.4,0,18,80
2952,-2.43,36.5,0,13.5,80
2953,-2.22,33.3,0,-20.8,80
2954,-2.22,33.4,0,0.1,50
2955,-2.31,34.7,0,8.8,50
2956,-1.99,29.8,0,-32.3,-80
2957,-1.39,20.8,0,-60.2,-80
2958,-0.78,11.8,0,-60.4,-80
2959,-0.05,0.7,0,-73.8,-80
2960,0.28,-4.2,0,-32.3,-80
2961,0.71,-10.7,0,-43.7,-80
2962,1.45,-21.7,0,-73.1,-94
2963,1.71,-25.7,0,-26.8,-80
2964,1.72,-25.7,0,-0.3,-80
2965,1.47,-22.1,0,24.3,80
2966,1.33,-19.9,0,14.7,-80
2967,0.96,-14.5,0,36.2,80
2968,0.44,-6.6,0,52.6,80
2969,-0.26,3.8,0,69.4,80
2970,-1.25,18.7,0,99,117
2971,-1.48,22.2,0,23.6,80
2972,-1.98,29.7,0,49.9,80
2973,-2.22,33.3,0,24.1,80
2974,-2.32,34.8,0,9.5,80
2975,-2.3,34.4,0,-2.3,80
2976,-2.34,35.1,0,4.4,80
2977,-2.1,31.5,0,-23.8,80
2978,-1.9,28.4,0,-20.5,50
2979,-1.56,23.5,0,-33.1,-80
2980,-0.77,11.6,0,-79.1,-80
2981,-0.42,6.3,0,-35.2,-80
2982,0.19,-2.8,0,-60.8,-80
2983,0.76,-11.4,0,-57.5,-80
2984,1.52,-22.8,0,-75.9,-98
2985,2.18,-32.8,0,-66.5,-99
2986,2.31,-34.6,0,-12.5,-80
2987,2.22,-33.3,0,8.6,-80
2988,2.13,-31.9,0,9.4,-80
2989,1.93,-28.9,0,20.3,-80
2990,1.33,-20,0,59.5,80
2991,0.93,-14,0,40.1,80
2992,0.58,-8.7,0,34.7,80
2993,0.24,-3.5,0,34.7,80
2994,-0.08,1.2,0,31.4,80
2995,-0.2,3,0,12.3,80
2996,-0.21,3.2,0,1,80
2997,-0.18,2.7,0,-3.1,0
2998,0.08,-1.2,0,-25.9,-80
2999,0.62,-9.3,0,-53.9,-80
3000,1.11,-16.7,0,-49.5,-80
3001,1.88,-28.2,0,-76.6,-104
3002,2.22,-33.3,0,-33.9,-80
